0 | 2024-09-24 15:00:59 | -67.82% | -2.89 USDT | 62955.60 USDT | Short
1 | 2024-09-24 21:26:59 | -104.05% | -4.23 USDT | 63519.90 USDT | Long
2 | 2024-09-25 00:57:06 | +152.47% | +6.16 USDT | 63171.10 USDT | Long
3 | 2024-09-26 08:37:07 | -100.40% | -3.70 USDT | 63942.60 USDT | Long
4 | 2024-09-30 07:28:21 | -100.25% | -4.22 USDT | 65749.40 USDT | Long
5 | 2024-10-03 02:00:59 | +189.47% | +7.96 USDT | 61813.90 USDT | Short
6 | 2024-10-03 20:18:22 | +182.28% | +7.55 USDT | 60926.10 USDT | Short
7 | 2024-10-14 10:29:32 | +180.47% | +17.12 USDT | 62399.00 USDT | Long
8 | 2024-10-24 01:19:55 | +180.16% | +32.46 USDT | 67059.30 USDT | Short
9 | 2025-02-07 14:11:51 | +0.00% | +0.00 USDT | 99217.15 USDT | Long
10 | 2025-02-07 14:12:16 | +0.00% | +0.00 USDT | 98480.08 USDT | Short
